! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF18_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.879180                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.245310                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.329942               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.270311                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.841671                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.022752                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.085572                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.19160226775579e-02  0.00000000000000e+00
-1.77000000000000e+02  7.72070502697040e-02  1.32801272471300e-02  1.20000000361047e-01
-1.74000000000000e+02  1.54414099381585e-01  1.69190199233523e-02  2.39999998922534e-01
-1.71000000000000e+02  2.31621573903259e-01  2.27982647490653e-02  3.60000658682385e-01
-1.68000000000000e+02  3.08832121945255e-01  3.55233696533408e-02  3.94688369472994e-01
-1.65000000000000e+02  3.86035249758478e-01  7.07752847111417e-02  3.86721935432031e-01
-1.62000000000000e+02  4.63246515403479e-01  1.13314857432245e-01  3.78754661664726e-01
-1.59000000000000e+02  5.40445094861531e-01  1.62524650398528e-01  3.81048026742583e-01
-1.56000000000000e+02  6.17658416003517e-01  2.18071235011835e-01  4.03865007465825e-01
-1.53000000000000e+02  6.94864276037120e-01  2.78943611342302e-01  4.26678124673702e-01
-1.50000000000000e+02  7.72070500386634e-01  3.44881440181012e-01  4.47462251634445e-01
-1.47000000000000e+02  8.14433632387826e-01  4.15596351396598e-01  4.47953831516951e-01
-1.44000000000000e+02  7.87079465365373e-01  4.88890733114489e-01  4.46363374271360e-01
-1.41000000000000e+02  7.60781135106410e-01  5.65616800105635e-01  4.44822042953538e-01
-1.38000000000000e+02  7.33747620403040e-01  6.43681279817588e-01  4.44611926268093e-01
-1.35000000000000e+02  7.05553463098002e-01  7.22688963838192e-01  4.46252793562804e-01
-1.32000000000000e+02  6.74934713756979e-01  8.01994358512114e-01  4.47875473718372e-01
-1.29000000000000e+02  6.41439051329695e-01  8.80267494395854e-01  4.51073874465275e-01
-1.26000000000000e+02  6.06232093254112e-01  9.57065353088187e-01  4.55083088151684e-01
-1.23000000000000e+02  5.68395901974971e-01  1.03200375331148e+00  4.59666620930110e-01
-1.20000000000000e+02  5.26477898375449e-01  1.10270565139158e+00  4.64007213251179e-01
-1.17000000000000e+02  4.81845592767539e-01  1.16947778148550e+00  4.67813708396062e-01
-1.14000000000000e+02  4.34819639631396e-01  1.23222056974143e+00  4.71353162474332e-01
-1.11000000000000e+02  3.85202055535097e-01  1.28979924774350e+00  4.74892575747037e-01
-1.08000000000000e+02  3.32873882098386e-01  1.33976814051865e+00  4.75709001933374e-01
-1.05000000000000e+02  2.79104380151606e-01  1.38401002831617e+00  4.75910359443213e-01
-1.02000000000000e+02  2.24099500044206e-01  1.42231439031601e+00  4.75529191088927e-01
-9.90000000000000e+01  1.67987742521119e-01  1.45186437595715e+00  4.73444347681877e-01
-9.60000000000000e+01  1.11664404684914e-01  1.47318569861104e+00  4.69214142052457e-01
-9.30000000000000e+01  5.55823981565165e-02  1.48768505200388e+00  4.64313507119485e-01
-9.00000000000000e+01 -2.17726874071867e-10  1.49527631903179e+00  4.59412866027558e-01
-8.70000000000000e+01 -5.55823978232645e-02  1.48768505204937e+00  4.48251096472488e-01
-8.40000000000000e+01 -1.11664404532506e-01  1.47318569866172e+00  4.37089323971358e-01
-8.10000000000000e+01 -1.67987742960720e-01  1.45186437572561e+00  4.25425891425776e-01
-7.80000000000000e+01 -2.24099500483806e-01  1.42231439008454e+00  4.12157154311179e-01
-7.50000000000000e+01 -2.79104379931232e-01  1.38401002847600e+00  3.97613616618365e-01
-7.20000000000000e+01 -3.32873881852234e-01  1.33976814074870e+00  3.82692789047094e-01
-6.90000000000000e+01 -3.85202055858467e-01  1.28979924736820e+00  3.67432427622721e-01
-6.60000000000000e+01 -4.34819639268554e-01  1.23222057016244e+00  3.50668896715388e-01
-6.30000000000000e+01 -4.81845592703814e-01  1.16947778157530e+00  3.33905364966960e-01
-6.00000000000000e+01 -5.26477898510610e-01  1.10270565116358e+00  3.17070137788840e-01
-5.70000000000000e+01 -5.68395901530411e-01  1.03200375406121e+00  3.00091521320563e-01
-5.40000000000000e+01 -6.06232093325879e-01  9.57065352944880e-01  2.83047727742569e-01
-5.10000000000000e+01 -6.41439051591134e-01  8.80267493784478e-01  2.66110714107477e-01
-4.80000000000000e+01 -6.74934713917442e-01  8.01994358099623e-01  2.49325920423774e-01
-4.50000000000000e+01 -7.05553462835099e-01  7.22688964522421e-01  2.32837312461617e-01
-4.20000000000000e+01 -6.97045638871015e-01  6.43681279822993e-01  2.16348699954988e-01
-3.90000000000000e+01 -6.94413181227432e-01  5.65616799958919e-01  1.87600275708352e-01
-3.60000000000000e+01 -6.98062921580530e-01  4.88890733892218e-01  1.42245691078945e-01
-3.30000000000000e+01 -7.09827757952058e-01  4.15596351160400e-01  9.50118367872018e-02
-3.00000000000000e+01 -8.46390829733929e-01  3.05860910934693e-01  6.22741554753493e-02
-2.93939393939394e+01 -8.86277463814182e-01  2.80228758636369e-01  5.71507324255895e-02
-2.87878787878788e+01 -9.26396409800008e-01  2.54669646673905e-01  5.20439014724031e-02
-2.81818181818182e+01 -9.66795370297198e-01  2.29170300462518e-01  4.69562887551838e-02
-2.75757575757576e+01 -9.82633833611575e-01  2.14350088148961e-01  4.27023286323673e-02
